threshold,precision,recall,f1
0.002626570120521,0.7772305671837807,0.9813452171209451,0.8674422865518505
0.0026272754083807,0.7772943687407651,0.9813452171209451,0.8674820209793412
0.0026314365156658,0.7773581807733355,0.9813452171209451,0.8675217590471828
0.0026358450876334,0.7774220032840723,0.9813452171209451,0.8675615007558751
0.0026388426768887,0.7774037277280564,0.9812415794382837,0.8675096206706981
0.0026410868964602,0.7774675644605026,0.9812415794382837,0.8675493654647913
0.0026421518296777,0.7775314116777532,0.9812415794382837,0.8675891139008524
0.0026436008677644,0.7775952693823915,0.9812415794382837,0.8676288659793814
0.0026482247658001,0.777659137577002,0.9812415794382837,0.8676686217008797
0.0026557628287927,0.7777230162641695,0.9812415794382837,0.8677083810658478
0.0026593648896246,0.7777869054464799,0.9812415794382837,0.8677481440747867
0.0026840872995001,0.7778508051265198,0.9812415794382837,0.8677879107281976
0.0026870753780675,0.7779147153068771,0.9812415794382837,0.8678276810265813
0.0026872856115818,0.7779786359901397,0.9812415794382837,0.8678674549704386
0.0026942248774346,0.7780425671788972,0.9812415794382837,0.8679072325602712
0.0026997314119142,0.7781065088757396,0.9812415794382837,0.8679470137965806
0.0027053340076196,0.778170461083258,0.9812415794382837,0.8679867986798679
0.002708224380566,0.7782344238040441,0.9812415794382837,0.8680265872106349
0.0027157715090261,0.7782983970406905,0.9812415794382837,0.8680663793893828
0.0027159580447945,0.7783623807957909,0.9812415794382837,0.8681061752166139
0.0027202124985427,0.7784263750719395,0.9812415794382837,0.8681459746928296
0.0027259811186543,0.7784903798717316,0.9812415794382837,0.868185777818532
0.0027282546725848,0.7784721651180002,0.9811379417556223,0.8681338835396607
0.0027299728162751,0.7785361842105263,0.9811379417556223,0.8681736897611078
0.0027344298150844,0.7786002138333744,0.9811379417556223,0.8682134996331621
0.0027450943751131,0.778664253989143,0.9811379417556223,0.8682533131563259
0.0027499563630155,0.7787283046804311,0.9811379417556223,0.8682931303311014
0.0027587035093385,0.7787923659098388,0.9811379417556223,0.8683329511579913
0.002763675904449,0.778856437679967,0.9811379417556223,0.8683727756374976
0.0027661039260497,0.7789205199934178,0.9811379417556223,0.8684126037701233
0.0027736058902028,0.7789846128527935,0.9811379417556223,0.868452435556371
0.0027772425620504,0.7790487162606978,0.9811379417556223,0.8684922709967432
0.0027878151892952,0.779112830219735,0.9811379417556223,0.8685321100917431
0.0027886369846094,0.7791769547325103,0.9811379417556223,0.8685719528418734
0.0027973417845834,0.7792410898016298,0.9811379417556223,0.8686117992476373
0.0028051786408597,0.7793052354297003,0.9811379417556223,0.868651649309538
0.0028135168924621,0.7793693916193298,0.9811379417556223,0.8686915030280785
0.0028202589777356,0.779433558373127,0.9811379417556223,0.8687313604037624
0.0028241361248948,0.7794977356937011,0.9811379417556223,0.8687712214370927
0.0028489319266856,0.7795619235836627,0.9811379417556223,0.8688110861285734
0.0028519369339038,0.779626122045623,0.9811379417556223,0.8688509544787079
0.0028564177638663,0.779690331082194,0.9811379417556223,0.8688908264879995
0.002858189326233,0.7797545506959888,0.9811379417556223,0.8689307021569526
0.0028688526329454,0.7798187808896211,0.9811379417556223,0.868970581486071
0.002876729756021,0.7798830216657056,0.9811379417556223,0.8690104644758583
0.0028797827682308,0.7799472730268578,0.9811379417556223,0.8690503511268187
0.0028907284784684,0.7800115349756942,0.9811379417556223,0.8690902414394566
0.0028919130839287,0.7800758075148319,0.9811379417556223,0.8691301354142758
0.0028937577773507,0.7801400906468892,0.9811379417556223,0.8691700330517811
0.0028957231585667,0.7802043843744849,0.9811379417556223,0.8692099343524766
0.0028991388870812,0.780268688700239,0.9811379417556223,0.8692498393168671
0.0029001481464,0.7803330036267722,0.9811379417556223,0.8692897479454571
0.0029006135153908,0.780397329156706,0.9811379417556223,0.869329660238751
0.0029035726248704,0.7804616652926628,0.9811379417556223,0.8693695761972542
0.0029079258576683,0.780526012037266,0.9811379417556223,0.8694094958214712
0.0029261056300025,0.7805903693931399,0.9811379417556223,0.8694494191119071
0.0029403241559218,0.7806547373629092,0.9811379417556223,0.8694893460690669
0.0029405472056585,0.7807191159492001,0.9811379417556223,0.8695292766934558
0.0029411495884539,0.7807835051546391,0.9811379417556223,0.869569210985579
0.0029526469244235,0.7808479049818542,0.9811379417556223,0.8696091489459422
0.002956504569149,0.7809123154334736,0.9811379417556223,0.8696490905750505
0.0029577891661153,0.7809767365121267,0.9811379417556223,0.8696890358734096
0.0029623894834581,0.7810411682204439,0.9811379417556223,0.8697289848415249
0.0029687591921,0.7811056105610561,0.9811379417556223,0.8697689374799027
0.0029722973663597,0.7811700635365955,0.9811379417556223,0.8698088937890481
0.0029780124324198,0.7812345271496947,0.9811379417556223,0.8698488537694676
0.0030041391097076,0.7812990014029876,0.9811379417556223,0.8698888174216668
0.0030076701942068,0.7813634862991086,0.9811379417556223,0.869928784746152
0.003011592546752,0.7814279818406934,0.9811379417556223,0.8699687557434296
0.0030132534502489,0.7814924880303781,0.9811379417556223,0.8700087304140054
0.0030196831647756,0.7815570048707999,0.9811379417556223,0.870048708758386
0.0030282973266198,0.7816215323645971,0.9811379417556223,0.8700886907770782
0.0030305860522341,0.7816860705144084,0.9811379417556223,0.8701286764705882
0.0030485177650072,0.7817506193228737,0.9811379417556223,0.8701686658394228
0.0030497863663093,0.7818151787926336,0.9811379417556223,0.8702086588840887
0.0030516030230483,0.7818797489263297,0.9811379417556223,0.8702486556050926
0.0030567730220208,0.7819443297266044,0.9811379417556223,0.8702886560029417
0.0030770905924856,0.7820089211961011,0.9811379417556223,0.8703286600781429
0.003082171946907,0.7820735233374638,0.9811379417556223,0.8703686678312034
0.0030854940389306,0.7821381361533377,0.9811379417556223,0.8704086792626304
0.0030892079754058,0.7822027596463687,0.9811379417556223,0.8704486943729312
0.0030952343749049,0.7822673938192034,0.9811379417556223,0.8704887131626131
0.0031158467461828,0.7823320386744897,0.9811379417556223,0.8705287356321839
0.0031225265615428,0.782396694214876,0.9811379417556223,0.8705687617821509
0.0031239380566308,0.7824613604430118,0.9811379417556223,0.8706087916130218
0.0031331558783332,0.7825260373615474,0.9811379417556223,0.8706488251253045
0.0031388414879308,0.7825907249731339,0.9811379417556223,0.870688862319507
0.0031474667367856,0.7826554232804233,0.9811379417556223,0.8707289031961369
0.0031605890939015,0.7827201322860686,0.9811379417556223,0.8707689477557027
0.0031663978434563,0.7827848519927236,0.9811379417556223,0.8708089959987122
0.0031746965649133,0.782849582403043,0.9811379417556223,0.8708490479256737
0.0031925633490142,0.7829143235196825,0.9811379417556223,0.8708891035370958
0.0031980748436878,0.7829790753452982,0.9811379417556223,0.8709291628334868
0.0032097286799277,0.7830438378825476,0.9811379417556223,0.870969225815355
0.0032116899445669,0.7831086111340888,0.9811379417556223,0.871009292483209
0.0032130100396003,0.7831733951025811,0.9811379417556223,0.8710493628375581
0.0032164182950743,0.7832381897906842,0.9811379417556223,0.8710894368789105
0.0032228405323174,0.7833029952010591,0.9811379417556223,0.8711295146077754
0.0032424535388339,0.7833678113363673,0.9811379417556223,0.8711695960246618
0.003243211582199,0.783349884144323,0.9810343040729609,0.8711176551787603
0.0032446514421528,0.7834147148886866,0.9810343040729609,0.8711577397386342
0.0032604764022455,0.7834795563648402,0.9810343040729609,0.8711978279876673
0.0032617933631255,0.783544408575449,0.9810343040729609,0.8712379199263691
0.0032649657854476,0.7836092715231788,0.9810343040729609,0.8712780155552488
0.0032734185493737,0.7836741452106962,0.9810343040729609,0.8713181148748158
0.0032793983164776,0.7836562344759066,0.9809306663902995,0.8712661665209186
0.0032865131409474,0.7837211227953962,0.9809306663902995,0.8713062689864679
0.0032980663724261,0.7837860218615436,0.9809306663902995,0.8713463751438435
0.0033060370686704,0.7838509316770186,0.9809306663902995,0.8713864849935554
0.0033122833011442,0.7839158522444923,0.9809306663902995,0.8714265985361137
0.0033136833308851,0.7839807835666363,0.9809306663902995,0.8714667157720283
0.0033173898635825,0.7840457256461233,0.9809306663902995,0.8715068367018094
0.003317765025192,0.7841106784856267,0.9809306663902995,0.8715469613259668
0.0033500141910603,0.7841756420878211,0.9809306663902995,0.8715870896450112
0.0033611181682558,0.7842406164553816,0.9809306663902995,0.8716272216594529
0.0033642310655996,0.7843056015909844,0.9809306663902995,0.8716673573698024
0.0033649520132658,0.7843705974973068,0.9809306663902995,0.8717074967765702
0.0033682686814899,0.7844356041770264,0.9809306663902995,0.8717476398802672
0.0033750274591112,0.7845006216328222,0.9809306663902995,0.8717877866814037
0.0033762053789775,0.784565649867374,0.9809306663902995,0.8718279371804909
0.0033907980798809,0.7846306888833623,0.9809306663902995,0.8718680913780397
0.0033992099218948,0.7846957386834688,0.9809306663902995,0.8719082492745612
0.0034110362142459,0.7847607992703756,0.9809306663902995,0.8719484108705665
0.0034146421627805,0.7848258706467661,0.9809306663902995,0.8719885761665668
0.0034193393584549,0.7848909528153246,0.9809306663902995,0.8720287451630736
0.0034376221856726,0.7849560457787361,0.9809306663902995,0.8720689178605979
0.0034500929611398,0.7850211495396865,0.9809306663902995,0.8721090942596517
0.0034504906762692,0.7850862641008627,0.9809306663902995,0.8721492743607464
0.0034613503104545,0.7851513894649523,0.9809306663902995,0.8721894581643936
0.0034625143361841,0.7852165256346441,0.9809306663902995,0.8722296456711053
0.0034626855496189,0.7852816726126276,0.9809306663902995,0.8722698368813935
0.0034661340845607,0.7853468304015931,0.9809306663902995,0.8723100317957698
0.0034672622803687,0.785411999004232,0.9809306663902995,0.8723502304147466
0.0034842540221291,0.7854771784232365,0.9809306663902995,0.8723904327388358
0.0034853167769576,0.7855423686612997,0.9809306663902995,0.8724306387685501
0.0034853492032219,0.7856075697211156,0.9809306663902995,0.8724708485044016
0.003488777951463,0.7856727816053789,0.9809306663902995,0.8725110619469028
0.0035007168988236,0.7857380043167856,0.9809306663902995,0.872551279096566
0.0035078913614038,0.7858032378580324,0.9809306663902995,0.8725914999539043
0.0035395069819462,0.7858684822318167,0.9809306663902995,0.8726317245194303
0.0035448199936035,0.785933737440837,0.9809306663902995,0.8726719527936567
0.003554688608208,0.7859990034877927,0.9809306663902995,0.8727121847770964
0.0035561237568109,0.7860642803753841,0.9809306663902995,0.8727524204702628
0.0035631065049881,0.7861295681063123,0.9809306663902995,0.8727926598736687
0.0035714015304809,0.7861948666832793,0.9809306663902995,0.8728329029878275
0.0035758788394283,0.7862601761089882,0.9809306663902995,0.8728731498132521
0.0035923378395511,0.7863254963861427,0.9809306663902995,0.8729134003504564
0.0036033795104888,0.7863908275174477,0.9809306663902995,0.872953654599954
0.0036131361345722,0.7864561695056086,0.9809306663902995,0.8729939125622578
0.0036162478160632,0.7865215223533323,0.9809306663902995,0.8730341742378821
0.0036252909702136,0.7865868860633258,0.9809306663902995,0.8730744396273407
0.0036407489192418,0.7866522606382979,0.9809306663902995,0.8731147087311469
0.0036598532658661,0.7867176460809575,0.9809306663902995,0.8731549815498155
0.0036599365068439,0.786783042394015,0.9809306663902995,0.87319525808386
0.0036635650037573,0.7868484495801812,0.9809306663902995,0.8732355383337945
0.0036637027401479,0.7869138676421683,0.9809306663902995,0.8732758223001338
0.0036762856365132,0.7868961503284277,0.980827028707638,0.8732238420372763
0.0036801877523611,0.7869615832363213,0.980827028707638,0.8732641291810841
0.0036804865937152,0.787027027027027,0.980827028707638,0.8733044200424471
0.0036840531429609,0.7870924817032602,0.980827028707638,0.8733447146218797
0.0036873297991592,0.7871579472677368,0.980827028707638,0.8733850129198966
0.0036878942949709,0.7872234237231742,0.980827028707638,0.8734253149370126
0.0036992758292959,0.7872889110722902,0.980827028707638,0.8734656206737424
0.0037019644714476,0.7873544093178036,0.980827028707638,0.8735059301306013
0.0037072338017736,0.7874199184624345,0.980827028707638,0.873546243308104
0.0037120368233261,0.7874022299883509,0.9807233910249766,0.8734942539345549
0.0037319403957244,0.7874677540151452,0.9807233910249766,0.8735345702944705
0.0037415266237167,0.7875332889480693,0.9807233910249766,0.8735748903761827
0.0037428264185907,0.787598834789846,0.9807233910249766,0.8736152141802068
0.003746390157212,0.7876643915431996,0.9807233910249766,0.8736555417070581
0.0037542964783699,0.7877299592108549,0.9807233910249766,0.8736958729572523
0.0038464528930408,0.7877955377955378,0.9807233910249766,0.873736207931305
0.0038519462642564,0.787861127299975,0.9807233910249766,0.8737765466297323
0.0038580326653555,0.7879267277268942,0.9807233910249766,0.8738168890530496
0.0038810901103003,0.7879923390790241,0.9807233910249766,0.8738572352017732
0.0038863404800359,0.7880579613590939,0.9807233910249766,0.8738975850764187
0.0038873130727075,0.7881235945698343,0.9807233910249766,0.8739379386775027
0.0038942732542832,0.7881892387139764,0.9807233910249766,0.8739782960055414
0.0038978365428651,0.7882548937942524,0.9807233910249766,0.8740186570610511
0.0038990036205643,0.7883205598133955,0.9807233910249766,0.8740590218445481
0.0039276228278955,0.7883862367741398,0.9807233910249766,0.8740993903565489
0.0039522971488225,0.7884519246792201,0.9807233910249766,0.8741397625975705
0.0039856517529837,0.7885176235313723,0.9807233910249766,0.8741801385681292
0.0039914347517718,0.7885833333333333,0.9807233910249766,0.8742205182687421
0.0039932695520263,0.7886490540878407,0.9807233910249766,0.874260901699926
0.0039972032543507,0.788714785797633,0.9807233910249766,0.874301288862198
0.0040107215156631,0.7887805284654497,0.9807233910249766,0.8743416797560749
0.0040169439486552,0.7888462820940313,0.9807233910249766,0.8743820743820744
0.0040193475120205,0.7889120466861193,0.9807233910249766,0.8744224727407134
0.0040202565695331,0.7889778222444556,0.9807233910249766,0.8744628748325093
0.0040236676766379,0.7890436087717836,0.9807233910249766,0.8745032806579799
0.0040260287707667,0.7891094062708472,0.9807233910249766,0.8745436902176423
0.0040317447414568,0.7891752147443917,0.9807233910249766,0.8745841035120148
0.0040420091770175,0.7892410341951627,0.9807233910249766,0.8746245205416145
0.0040426330868132,0.789306864625907,0.9807233910249766,0.8746649413069598
0.0040634155478844,0.7893727060393727,0.9807233910249766,0.8747053658085686
0.0040893566873867,0.7894385584383081,0.9807233910249766,0.8747457940469587
0.0040975108009771,0.789504421825463,0.9807233910249766,0.8747862260226484
