sample_index,true_label,attack_probability,predicted_label
40681,0,0.6095917086559605,1
40682,0,0.02965984138694191,0
40683,0,0.479915450514996,0
40684,0,0.030887091629987973,0
40685,0,0.9347309779394682,1
40686,0,0.8083321238953178,1
40687,0,0.82713525138055,1
40688,0,0.6462282095150191,1
40689,0,0.40181690138039855,0
40690,0,0.758183614393932,1
40691,0,0.5553116853785687,1
40692,0,0.5553116853785687,1
40693,0,0.6577716642314205,1
40694,0,0.6128367480962079,1
40695,0,0.6108904090014574,1
40696,0,0.6809540003260098,1
40697,0,0.7503657275046928,1
40698,0,0.7435740398735046,1
40699,0,0.7466015825987383,1
40700,0,0.5976978724371846,1
40701,0,0.6899190250674446,1
40702,0,0.9208754379101868,1
40703,0,0.7538475227790354,1
40704,0,0.7321356043957438,1
40705,0,0.8500098142474144,1
40706,0,0.46713236720943135,0
40707,0,0.4204112365341001,0
40708,0,0.6576404792194134,1
40709,0,0.9348042156444116,1
40710,0,0.792051849643954,1
40711,0,0.7963381589745239,1
40712,0,0.6856543451589246,1
40713,0,0.6856543451589246,1
40714,0,0.274156053077027,0
40715,0,0.9709303584220185,1
40716,0,0.9709303584220185,1
40717,0,0.9709303584220185,1
40718,0,0.26075502661564637,0
40719,0,0.30424539786386234,0
40720,0,0.4562635934035415,0
40721,0,0.2591987410266077,0
40722,0,0.8730659208764258,1
40723,0,0.6188771420838247,1
40724,0,0.6113382544662551,1
40725,0,0.7706645019388239,1
40726,0,0.22968366661264802,0
40727,0,0.20715965625594174,0
40728,0,0.3636681289270088,0
40729,0,0.8199227394756087,1
40730,0,0.8199227394756087,1
40731,0,0.4587121758598409,0
40732,0,0.4795041401388069,0
40733,0,0.9129169040622404,1
40734,0,0.9129169040622404,1
40735,0,0.8265089953628679,1
40736,0,0.9281647290461814,1
40737,0,0.9337904750515075,1
40738,0,0.9647858669764481,1
40739,0,0.2056453265238841,0
40740,0,0.7858179462051411,1
40741,0,0.20705996347321623,0
40742,0,0.7611221436841384,1
40743,0,0.9225465048083762,1
40744,0,0.2297444625469616,0
40745,0,0.26055549582611254,0
40746,0,0.9139648442165342,1
40747,0,0.8367731863131935,1
40748,0,0.23419091842528394,0
40749,0,0.2858716263833144,0
40750,0,0.8720020464194806,1
40751,0,0.8720020464194806,1
40752,0,0.29023566425606795,0
40753,0,0.7773928285919868,1
40754,0,0.3377731086848845,0
40755,0,0.3092974467662136,0
40756,0,0.42755490507980265,0
40757,0,0.0007985443638012854,0
40758,0,0.0007985435567488682,0
40759,0,0.0007985443638012854,0
40760,0,0.0007985435567488682,0
40761,0,0.33656364635502,0
40762,0,0.33656364635502,0
40763,0,0.9446627111537547,1
40764,0,0.6988268428694845,1
40765,0,0.6988268428694845,1
40766,0,0.3644350129636205,0
40767,0,0.8835328332356661,1
40768,0,0.7772897728664788,1
40769,0,0.6093562587273428,1
40770,0,0.9662050875678402,1
40771,0,0.3235884725486109,0
40772,0,0.25843820285774394,0
40773,0,0.8571849909594335,1
40774,0,0.9183374815314979,1
40775,0,0.233377939157864,0
40776,0,0.21682104076803346,0
40777,0,0.22389227251099283,0
40778,0,0.5807143848627749,1
40779,0,0.9487553145719511,1
40780,0,0.5306443446072305,1
40781,0,0.9664282789978953,1
40782,0,0.4631158959902499,0
40783,0,0.8656582330259244,1
40784,0,0.2996618144493029,0
40785,0,0.8061591726141073,1
40786,0,0.8657135248087409,1
40787,0,0.27819345135013424,0
40788,0,0.31381121799259204,0
40789,0,0.9318159329557972,1
40790,0,0.24530649657694295,0
40791,0,0.25862526296930416,0
40792,0,0.3180906136643944,0
40793,0,0.4684613574163526,0
40794,0,0.4438658483623824,0
40795,0,0.4006174363051077,0
40796,0,0.8813914515500998,1
40797,0,0.8813914515500998,1
40798,0,0.8099946405222676,1
40799,0,0.9391083359151785,1
40800,0,0.32016487018669104,0
40801,0,0.9601754867306581,1
40802,0,0.9601754867306581,1
40803,0,0.9743301683061739,1
40804,0,0.9601754867306581,1
40805,0,0.25185547500402594,0
40806,0,0.9489668295909071,1
40807,0,0.8410644566771683,1
40808,0,0.35223832146051304,0
40809,0,0.6852821436190907,1
40810,0,0.8321802796081509,1
40811,0,0.8321802796081509,1
40812,0,0.25930087857447875,0
40813,0,0.20219178674250426,0
40814,0,0.7985947805461607,1
40815,0,0.3277224056585833,0
40816,0,0.7463212212688396,1
40817,0,0.20813546778669947,0
40818,0,0.20813546778669947,0
40819,0,0.32433013002005473,0
40820,0,0.16140267622312665,0
40821,0,0.18623995696854923,0
40822,0,0.9424175197098961,1
40823,0,0.5817140595610042,1
40824,0,0.000798504819190822,0
40825,0,0.0007985052226973706,0
40826,0,0.000798504819190822,0
40827,0,0.0007985052226973706,0
40828,0,0.8716925289623376,1
40829,0,0.5756188511514986,1
40830,0,0.5653739742121807,1
40831,0,0.8088874751788485,1
40832,0,0.1925265067697207,0
40833,0,0.6442745286533907,1
40834,0,0.8593911784214272,1
40835,0,0.8811100430387437,1
40836,0,0.6966517781625985,1
40837,0,0.694061642461376,1
40838,0,0.8684587146454976,1
40839,0,0.8730364357678487,1
40840,0,0.4839919469626518,0
40841,0,0.6748277545215917,1
40842,0,0.6566213671503169,1
40843,0,0.7253241450776009,1
40844,0,0.7869061381251757,1
40845,0,0.7253241450776009,1
40846,0,0.8802287444663522,1
40847,0,0.5206723679430398,1
40848,0,0.5039771100706518,1
40849,0,0.6318480695178287,1
40850,0,0.653251780358841,1
40851,0,0.16411225794576006,0
40852,0,0.1738630232173325,0
40853,0,0.5567638423564633,1
40854,0,0.5567638423564633,1
40855,0,0.9352108776946589,1
40856,0,0.41367018802795524,0
40857,0,0.8328034690463461,1
40858,0,0.7703337192267259,1
40859,0,0.7703337192267259,1
40860,0,0.4974455337402658,0
40861,0,0.1614227115928732,0
40862,0,0.502319372285131,1
40863,0,0.47031491084406407,0
40864,0,0.5415742338584029,1
40865,0,0.5363136081260318,1
40866,0,0.8289470471903777,1
40867,0,0.8289470471903777,1
40868,0,0.8289470471903777,1
40869,0,0.8210829667032503,1
40870,0,0.9000059117581519,1
40871,0,0.47826095421989945,0
40872,0,0.7973356974761159,1
40873,0,0.2720501368346126,0
40874,0,0.2720501368346126,0
40875,0,0.638948731619441,1
40876,0,0.46327992881910696,0
40877,0,0.8353615516605849,1
40878,0,0.5609491451830287,1
40879,0,0.24401603871525104,0
40880,0,0.3646171242151771,0
40881,0,0.44777915339584207,0
40882,0,0.4200412310944618,0
40883,0,0.5124739175074842,1
40884,0,0.630386573589888,1
40885,0,0.7094862269731191,1
40886,0,0.474461997833546,0
40887,0,0.4659181599300784,0
40888,0,0.40767119659042445,0
40889,0,0.20128636426249566,0
40890,0,0.5806072232212273,1
40891,0,0.8149386613477366,1
40892,0,0.4770006166691889,0
40893,0,0.7259040076557907,1
40894,0,0.5627634729106079,1
40895,0,0.17615621071929963,0
40896,0,0.42839031634165725,0
40897,0,0.36348624409316976,0
40898,0,0.9689511205318975,1
40899,0,0.391467170909016,0
40900,0,0.6850487210528303,1
40901,0,0.9037969479638163,1
40902,0,0.9208788795405225,1
40903,0,0.6695207262934808,1
40904,0,0.5283775152127835,1
40905,0,0.41396812241492575,0
40906,0,0.8367344832819149,1
40907,0,0.4644978552830173,0
40908,0,0.35445392816865756,0
40909,0,0.3439299546072053,0
40910,0,0.6432381663153071,1
40911,0,0.0007985338721833175,0
40912,0,0.5789075310900061,1
40913,0,0.8095328748160499,1
40914,0,0.0007985346792259605,0
40915,0,0.0007985338721833175,0
40916,0,0.0007985346792259605,0
40917,0,0.0007989124659210368,0
40918,0,0.0007990625489368973,0
40919,0,0.0007989124659210368,0
40920,0,0.0007990625489368973,0
40921,0,0.9472661425407611,1
40922,0,0.9007181868397666,1
40923,0,0.9781508697434549,1
40924,0,0.9308150372358347,1
40925,0,0.9271574181105127,1
40926,0,0.9152431007545657,1
40927,0,0.8954106869663988,1
40928,0,0.0007989088326507155,0
40929,0,0.0007985475920191526,0
40930,0,0.0007989088326507155,0
40931,0,0.0007985475920191526,0
40932,0,0.0007985354862694241,0
40933,0,0.0007990472057645829,0
40934,0,0.0007985354862694241,0
40935,0,0.0007990472057645829,0
40936,0,0.6429873431938211,1
40937,0,0.5484338344501591,1
40938,0,0.6685490047535178,1
40939,0,0.608262437589285,1
40940,0,0.6691392772415935,1
40941,0,0.8753246185363143,1
40942,0,0.7505282185640391,1
40943,0,0.6760799972253797,1
40944,0,0.5781734710092178,1
40945,0,0.7130465899448363,1
40946,0,0.9022107162969424,1
40947,0,0.9924016930834659,1
40948,0,0.9573759564983414,1
40949,0,0.0007989064104576576,0
40950,0,0.0007985447673278238,0
40951,0,0.0007989064104576576,0
40952,0,0.0007985447673278238,0
40953,0,0.0007989047956553785,0
40954,0,0.0007985439602749764,0
40955,0,0.0007989047956553785,0
40956,0,0.0007985439602749764,0
40957,0,0.873383418561405,1
40958,0,0.873383418561405,1
40959,0,0.0007985488026042094,0
40960,0,0.0007985488026042094,0
40961,0,0.0007985488026042094,0
40962,0,0.0007985488026042094,0
40963,0,0.9557133919038093,1
40964,0,0.9544347533056459,1
40965,0,0.9345465334144827,1
40966,0,0.9539709909366415,1
40967,0,0.8512489495066224,1
40968,0,0.9488798913932672,1
40969,0,0.9167082027926795,1
40970,0,0.9574124812037502,1
40971,0,0.9308618536932811,1
40972,0,0.9448230237467168,1
40973,0,0.8907110204263166,1
40974,0,0.8195855909964518,1
40975,0,0.9488619552431795,1
40976,0,0.9056132173220166,1
40977,0,0.9224303381463613,1
40978,0,0.9442285899963324,1
40979,0,0.9066515928010427,1
40980,0,0.9260849559830671,1
40981,0,0.922016420865185,1
40982,0,0.9166837894793982,1
40983,0,0.9535795286760946,1
40984,0,0.9501275840715055,1
40985,0,0.9038832894205326,1
40986,0,0.9296451225679282,1
40987,0,0.9339317756539328,1
40988,0,0.8857096059828067,1
40989,0,0.8848490673855238,1
40990,0,0.9543092563280415,1
40991,0,0.9389152014787273,1
40992,0,0.9300830977430502,1
40993,0,0.8695410701359918,1
40994,0,0.0007985387144514229,0
40995,0,0.0007985387144514229,0
40996,0,0.0007985387144514229,0
40997,0,0.0007985387144514229,0
40998,0,0.5752418868708227,1
40999,0,0.5752418868708227,1
41000,0,0.5752418868708227,1
41001,0,0.5752418868708227,1
41002,0,0.9076691848892643,1
41003,0,0.962076680566837,1
41004,0,0.0005606744174013789,0
41005,0,0.0005606747007930891,0
41006,0,0.8788387327626962,1
41007,0,0.918924251543995,1
41008,0,0.9787686160472888,1
41009,0,0.9803804981504377,1
41010,0,0.8640780293714102,1
41011,0,0.09492539505184072,0
41012,0,0.005983011874852054,0
41013,0,0.003981601651534337,0
41014,0,0.0019777799637514084,0
41015,0,0.007272452386438803,0
41016,0,0.007221340608087831,0
41017,0,0.006585897016858888,0
41018,0,0.0076950196328330524,0
41019,0,0.005215366205883455,0
41020,0,0.03589883846316505,0
41021,0,0.01863215773625725,0
41022,0,0.007523932212651118,0
41023,0,0.0029035112923631898,0
41024,0,0.003468876272543571,0
41025,0,0.008210435350102675,0
41026,0,0.006057909867632251,0
41027,0,0.011494662451568731,0
41028,0,0.003929949823509269,0
41029,0,0.008367214305064789,0
41030,0,0.008629155385906646,0
41031,0,0.003301828050910686,0
41032,0,0.0022894835780547977,0
41033,0,0.007421457361317243,0
41034,0,0.006143383431844479,0
41035,0,0.006775642710417495,0
41036,0,0.0018344630941997818,0
41037,0,0.012553194191851651,0
41038,0,0.0005610434369141876,0
41039,0,0.0005610434369141876,0
41040,0,0.016205297807802225,0
41041,0,0.019315830253142496,0
41042,0,0.020421624575909982,0
41043,0,0.006431911082123922,0
41044,0,0.000798521363126518,0
41045,0,0.0007985209596118081,0
41046,0,0.000798521363126518,0
41047,0,0.0007985209596118081,0
41048,0,0.048106455944899484,0
41049,0,0.002463392303307164,0
41050,0,0.0037963033551457466,0
41051,0,0.00305030546495841,0
41052,0,0.002112320342215372,0
41053,0,0.009873522690163743,0
41054,0,0.013542933323444568,0
41055,0,0.012666545849091528,0
41056,0,0.00491349596852134,0
41057,0,0.004328124401051959,0
41058,0,0.005756044815079544,0
41059,0,0.005756044815079544,0
41060,0,0.010039535948321437,0
41061,0,0.0075200375003898695,0
41062,0,0.006479255337718447,0
41063,0,0.0030870306350348196,0
41064,0,0.00508860095827545,0
41065,0,0.005066212942769902,0
41066,0,0.00607488769795606,0
41067,0,0.004899505771311826,0
41068,0,0.007213268127474274,0
41069,0,0.007213268127474274,0
41070,0,0.008690298427034504,0
41071,0,0.005178092328602694,0
41072,0,0.0031126045893602175,0
41073,0,0.007412246456998286,0
41074,0,0.005545506568142849,0
41075,0,0.006429126975214944,0
41076,0,0.0037896571489221837,0
41077,0,0.007028008601093766,0
41078,0,0.009340190848824738,0
41079,0,0.009654374005769033,0
41080,0,0.004480175289153797,0
41081,0,0.00922013942768455,0
41082,0,0.009279779720209394,0
41083,0,0.006758910682552517,0
41084,0,0.0026789556854993507,0
41085,0,0.009636762538521885,0
41086,0,0.006934128452028097,0
41087,0,0.0047571455126946115,0
41088,0,0.011636582542239687,0
41089,0,0.011636582542239687,0
41090,0,0.010199025716390605,0
41091,0,0.004435237411175266,0
41092,0,0.00485109268530428,0
41093,0,0.010407743131462975,0
41094,0,0.0035180478942392853,0
41095,0,0.03061214126843911,0
41096,0,0.09653136516605317,0
41097,0,0.09653136516605317,0
41098,0,0.005263939388880884,0
41099,0,0.004495231658569805,0
41100,0,0.012450961053631136,0
41101,0,0.00564598432909997,0
41102,0,0.86904798413821,1
41103,0,0.8145290102522228,1
41104,0,0.012729624982918847,0
41105,0,0.022988039266666996,0
41106,0,0.01514662056251891,0
41107,0,0.9439964075997684,1
41108,0,0.0005606783848984042,0
41109,0,0.0005606778181114009,0
41110,0,0.9424688261711559,1
41111,0,0.07254044873737757,0
41112,0,0.7094562429776593,1
41113,0,0.8996887498900414,1
41114,0,0.7619392985573794,1
41115,0,0.8855701277593032,1
41116,0,0.01158375730858894,0
41117,0,0.8092382672197316,1
41118,0,0.014466560339049443,0
41119,0,0.8488384350702791,1
41120,0,0.8311489134612358,1
41121,0,0.7702654462452507,1
41122,0,0.013684378557046578,0
41123,0,0.01436536594292539,0
41124,0,0.9003175493002807,1
41125,0,0.005857067637174378,0
41126,0,0.0030754310646760414,0
41127,0,0.014115542738311079,0
41128,0,0.004317617320370971,0
41129,0,0.007211285917913638,0
41130,0,0.005887960467091251,0
41131,0,0.005882653465445644,0
41132,0,0.009597470459481401,0
41133,0,0.008455888466752137,0
41134,0,0.008573041994886687,0
41135,0,0.005872188201528553,0
41136,0,0.02284970521750121,0
41137,0,0.09922147871474703,0
41138,0,0.00667760561157963,0
41139,0,0.00826852830601606,0
41140,0,0.004054803569602434,0
41141,0,0.004872257038723681,0
41142,0,0.012115488159376304,0
41143,0,0.028230270879538878,0
41144,0,0.028985271216454753,0
41145,0,0.013582502555128877,0
41146,0,0.010841166532757015,0
41147,0,0.006202381006822831,0
41148,0,0.006496674651996768,0
41149,0,0.0017908334623033075,0
41150,0,0.0042892266607542145,0
41151,0,0.006824682730846665,0
41152,0,0.008103816209394717,0
41153,0,0.018580808596831245,0
41154,0,0.015975513669435074,0
41155,0,0.008713722085727899,0
41156,0,0.005453537367485782,0
41157,0,0.07844773819120056,0
41158,0,0.008019300570137547,0
41159,0,0.010741118299960535,0
41160,0,0.008973516020849002,0
41161,0,0.014130226265750367,0
41162,0,0.031447473991164605,0
41163,0,0.012392434831397445,0
41164,0,0.0071672697094701246,0
41165,0,0.0005606817856324852,0
41166,0,0.0005606820690279194,0
41167,0,0.006033693429121942,0
41168,0,0.006775265361545565,0
41169,0,0.004690173797609213,0
41170,0,0.005288364995715109,0
41171,0,0.006411418264059116,0
41172,0,0.006815131238544737,0
41173,0,0.02030138088986275,0
41174,0,0.006106238385777418,0
41175,0,0.05682349174990431,0
41176,0,0.005410121777439654,0
41177,0,0.00929013225094445,0
41178,0,0.005234025069723353,0
41179,0,0.010972566838058232,0
41180,0,0.712053511167016,1
41181,0,0.005901144441327594,0
41182,0,0.8467520945953364,1
41183,0,0.00609618864568385,0
41184,0,0.7782611338400877,1
41185,0,0.0034056170190044565,0
41186,0,0.009736858155455858,0
41187,0,0.9558474615051847,1
41188,0,0.008819958927141571,0
41189,0,0.9388474558594235,1
41190,0,0.006503155486918839,0
41191,0,0.003536423123681816,0
41192,0,0.007306827293689762,0
41193,0,0.8525240735476248,1
41194,0,0.007122430940248962,0
41195,0,0.002194793220710876,0
41196,0,0.004919233984077969,0
41197,0,0.006595948804871161,0
41198,0,0.0066213146753149165,0
41199,0,0.9259915865820513,1
41200,0,0.003362648589782101,0
41201,0,0.9258935262052116,1
41202,0,0.9258935262052116,1
41203,0,0.004876124979206503,0
41204,0,0.003894501337470651,0
41205,0,0.0037463067824501676,0
41206,0,0.0036170275380964048,0
41207,0,0.006890205497768219,0
41208,0,0.004689821029930357,0
41209,0,0.013340515997134763,0
41210,0,0.024661104346402212,0
41211,0,0.014895763993113327,0
41212,0,0.00532055609203679,0
41213,0,0.005425781962522147,0
41214,0,0.008406436066219774,0
41215,0,0.006095527842113976,0
41216,0,0.0038127234111152903,0
41217,0,0.003228712546463247,0
41218,0,0.7284853757522362,1
41219,0,0.6938574830440771,1
41220,0,0.004555329664142296,0
41221,0,0.006810843452734236,0
41222,0,0.7071016465295892,1
41223,0,0.005836351479755944,0
41224,0,0.004540503061119691,0
41225,0,0.7641926748359188,1
41226,0,0.005335372131546608,0
41227,0,0.8474651099519138,1
41228,0,0.006570149791043526,0
41229,0,0.005484088046197232,0
41230,0,0.8545957178860526,1
41231,0,0.0064651581576312765,0
41232,0,0.006296941645015736,0
41233,0,0.0037410356591825837,0
41234,0,0.8419258994528965,1
41235,0,0.002847508024376764,0
41236,0,0.006051665845258306,0
41237,0,0.002300656285685391,0
41238,0,0.7371813262055497,1
41239,0,0.8139527111903467,1
41240,0,0.00986517751608838,0
41241,0,0.006295813060608623,0
41242,0,0.8569829493603003,1
41243,0,0.0076698770072320425,0
41244,0,0.0063094696611039145,0
41245,0,0.020211921367575894,0
41246,0,0.7498343876176573,1
41247,0,0.0075712712860614,0
41248,0,0.012123520569952756,0
41249,0,0.7196279010752578,1
41250,0,0.7508318463658955,1
41251,0,0.005590843233864249,0
41252,0,0.8116688034573777,1
41253,0,0.003721945164935593,0
41254,0,0.014242729009984405,0
41255,0,0.840569774972662,1
41256,0,0.030452325217881954,0
41257,0,0.7531905636041973,1
41258,0,0.004335138253964755,0
41259,0,0.11983678527200901,0
41260,0,0.8116567445305507,1
41261,0,0.006913769810774439,0
41262,0,0.0025371156688524434,0
41263,0,0.004927614804475244,0
41264,0,0.005271983200496754,0
41265,0,0.9319402427656557,1
41266,0,0.004483200662259406,0
41267,0,1.0040485601547485e-06,0
41268,0,0.0037945902429734482,0
41269,0,0.0029294722950603423,0
41270,0,0.014167674369799113,0
41271,0,0.005330803823344649,0
41272,0,0.002461507637918679,0
41273,0,0.0057513763485897585,0
41274,0,0.007238542925510791,0
41275,0,0.011379237793452311,0
41276,0,0.006037547445133114,0
41277,0,0.012200460019204416,0
41278,0,0.00722399465969554,0
41279,0,0.01290812112621696,0
41280,0,0.006561014275780283,0
41281,0,0.007985164605974324,0
41282,0,0.003152166482045252,0
41283,0,0.0005606783848984042,0
41284,0,0.0005610371984632597,0
41285,0,0.01515606095157808,0
41286,0,0.003937205851937225,0
41287,0,0.01515606095157808,0
41288,0,0.005440608296320421,0
41289,0,0.010209801280909613,0
41290,0,0.059701862918036905,0
41291,0,0.0052832653344074545,0
41292,0,0.0007985483990756422,0
41293,0,0.0007985475920191526,0
41294,0,0.0007985483990756422,0
41295,0,0.0007985475920191526,0
41296,0,0.009570657857685703,0
41297,0,0.013177775643167002,0
41298,0,3.060294145272771e-05,0
41299,0,0.0025120177311375737,0
41300,0,0.01083820540120824,0
41301,0,0.0036890282756140884,0
41302,0,0.007215263068257788,0
41303,0,0.0046736716488961945,0
41304,0,0.040474322080692994,0
41305,0,0.040474322080692994,0
41306,0,0.011741053671288028,0
41307,0,0.0038854301141911887,0
41308,0,0.0073722609449976325,0
41309,0,0.002980019605608232,0
41310,0,0.007868956998781651,0
41311,0,0.007396332701456591,0
41312,0,0.006586298852698359,0
41313,0,0.0017703057710952012,0
41314,0,0.007282940975020388,0
41315,0,0.004258509877274117,0
41316,0,0.011047336165307809,0
41317,0,0.006849124608595131,0
41318,0,0.0859950255796629,0
41319,0,0.0041474986157812805,0
41320,0,0.00245644824979382,0
41321,0,0.0037953758910940784,0
41322,0,0.01092406720549847,0
41323,0,0.00611656752227933,0
41324,0,0.006117298731144406,0
41325,0,0.011558002640791943,0
