sample_index,true_label,attack_probability,predicted_label
9523,0,9.866721859123332e-09,0
9524,0,1.5490717155121418e-150,0
9525,1,0.8437139320155219,1
9526,0,0.6224780537386526,1
9527,1,0.990560749994244,1
9528,0,0.3782093235070648,0
9529,1,0.9921171022354677,1
9530,0,8.5393738743847e-09,0
9531,1,0.9156251913179613,1
9532,1,0.3782093235070648,0
9533,1,0.981157990484462,1
9534,1,0.9805420269311161,1
9535,0,2.865660432788413e-51,0
9536,1,0.3782093235070648,0
9537,0,0.27556737092911565,0
9538,0,6.4392309153421144e-52,0
9539,0,2.7803382534333614e-18,0
9540,1,0.994477406666228,1
9541,0,9.530017818880609e-05,0
9542,0,1.7399927845830458e-135,0
9543,0,0.37479946332410585,0
9544,1,0.526007865985993,1
9545,0,4.055884489671405e-07,0
9546,1,0.6444506725886795,1
9547,1,0.9946937058871422,1
9548,1,0.9920934837377444,1
9549,0,1.857818250199386e-18,0
9550,0,1.2568262974647667e-16,0
9551,1,0.8971596127087865,1
9552,0,1.1263907565969015e-36,0
9553,1,0.9975396544547019,1
9554,0,9.383353632304904e-14,0
9555,0,1.9380437565347277e-99,0
9556,0,0.3782093235070648,0
9557,1,0.9964859581341489,1
9558,1,0.7942594872712967,1
9559,0,0.4327135817030908,0
9560,0,1.2990701986479792e-14,0
9561,0,0.40278787286516393,0
9562,0,4.6559100285945927e-38,0
9563,1,0.6689144378019856,1
9564,1,0.91823942263847,1
9565,0,7.128570768731974e-34,0
9566,0,1.1285453721606205e-07,0
9567,1,0.958637072461207,1
9568,0,5.6039939912654345e-08,0
9569,0,1.2991054797744829e-08,0
9570,1,0.3782093235070648,0
9571,1,0.9437665061885403,1
9572,0,0.002224065660264893,0
9573,0,1.0689281507705672e-44,0
9574,1,0.8985067874405216,1
9575,1,0.3782093235070648,0
9576,0,0.4465458550987409,0
9577,0,6.072329766373177e-97,0
9578,0,4.1785807542717366e-32,0
9579,1,0.5572693188547913,1
9580,0,0.8494422680213068,1
9581,0,1.1205289279903096e-152,0
9582,0,2.816061413273002e-62,0
9583,1,0.7006374792690319,1
9584,0,1.176416767776027e-05,0
9585,0,0.7835621274226766,1
9586,0,0.6268725457948322,1
9587,1,0.9972607595280818,1
9588,0,5.282278383518772e-59,0
9589,0,0.31684771522734995,0
9590,0,1.9496680229148924e-54,0
9591,1,0.7862755832027639,1
9592,0,0.46264811285121793,0
9593,0,4.535395188054137e-06,0
9594,1,0.9763347947835969,1
9595,1,0.998374289340156,1
9596,0,0.6192489514948082,1
9597,0,0.3782093235070648,0
9598,1,0.9965296060312728,1
9599,1,0.9999516038182098,1
9600,0,9.44948096961835e-07,0
9601,0,6.0573303252988094e-05,0
9602,0,1.8007412336599848e-14,0
9603,0,0.00012082036558352836,0
9604,0,3.5308150875057405e-08,0
9605,0,9.413105637251013e-148,0
9606,1,0.3782093235070648,0
9607,0,1.0663842892157842e-45,0
9608,1,0.9772145564618085,1
9609,1,0.956144718316959,1
9610,1,0.3782093235070648,0
9611,1,0.9971993749111117,1
9612,0,3.979659580408155e-72,0
9613,0,0.7028745844028218,1
9614,1,0.9895553630222413,1
9615,0,5.785356601677705e-06,0
9616,0,0.3919699723925578,0
9617,1,0.7329623653572176,1
9618,0,3.838394373017354e-147,0
9619,1,0.9588119180069501,1
9620,1,0.7956194023475698,1
9621,0,1.2743563890518212e-93,0
9622,1,0.9847776619678247,1
9623,0,3.725803819570825e-12,0
9624,0,9.609155351616826e-37,0
9625,1,0.9999604512583418,1
9626,1,0.9408605920382749,1
9627,0,0.13354844131614743,0
9628,1,0.9999432212084836,1
9629,1,0.4693560429385098,0
9630,1,0.9610455829556235,1
9631,0,2.0172563791161274e-10,0
9632,1,0.9848567532458826,1
9633,0,0.003975637763323127,0
9634,1,0.9999863864933819,1
9635,0,3.4959564115548053e-06,0
9636,0,0.04641718363837652,0
9637,0,6.2567491478560275e-149,0
9638,0,1.9918942367015687e-163,0
9639,0,8.650660222474176e-43,0
9640,1,0.3998367907398446,0
9641,1,0.9205769405482926,1
9642,0,0.0006101552880909072,0
9643,0,1.992373543205164e-05,0
9644,0,7.242716556742116e-74,0
9645,0,1.6049261115998057e-119,0
9646,0,0.3782093235070648,0
9647,1,0.9994765121767316,1
9648,1,0.9840086786091056,1
9649,1,0.012296889659392907,0
9650,0,0.652369429336819,1
9651,0,0.592029656831563,1
9652,0,1.863718512156665e-27,0
9653,0,1.0145015686291622e-150,0
9654,1,0.8093443486831388,1
9655,1,0.9392932414198186,1
9656,0,4.214992971254179e-108,0
9657,1,0.9932250128967113,1
9658,1,0.3782093235070648,0
9659,0,3.615459677008482e-94,0
9660,1,0.9889205336973531,1
9661,1,0.9674919814432644,1
9662,0,1.2346967706445941e-05,0
9663,0,2.9515247897141347e-44,0
9664,1,0.9971227636044623,1
9665,0,6.331420191604643e-13,0
9666,0,0.8692001306022048,1
9667,0,0.8237659710464347,1
9668,1,0.9962545451509945,1
9669,0,5.7202928267284865e-136,0
9670,0,3.954125905051845e-144,0
9671,1,0.3782093235070648,0
9672,1,0.8848359883589442,1
9673,1,0.9373038767042073,1
9674,0,0.8486201781058752,1
9675,0,2.633878875547173e-06,0
9676,1,0.998203546794511,1
9677,0,2.6711436332457928e-30,0
9678,1,0.9651979633817022,1
9679,0,1.9799484468345828e-09,0
9680,1,0.9900231941364304,1
9681,1,0.9998942089150075,1
9682,0,3.832537336712832e-05,0
9683,0,1.9084153689630073e-11,0
9684,0,2.7315411859358754e-144,0
9685,1,0.9999973209989935,1
9686,1,0.9986187812967624,1
9687,1,0.9982867362391733,1
9688,0,0.29874697284488466,0
9689,0,0.5461990283780674,1
9690,0,1.7787223487412755e-29,0
9691,1,0.7481953509496784,1
9692,1,0.9983284845695668,1
9693,0,7.747944395283188e-147,0
9694,0,0.4904914218644597,0
9695,1,0.9434881582123706,1
9696,1,0.9979421740492866,1
9697,0,0.30781489803808365,0
9698,1,0.9997176746001827,1
9699,0,0.00018117091458052178,0
9700,0,1.3858324217722463e-05,0
9701,1,0.9708092383308903,1
9702,0,6.214795265719716e-08,0
9703,0,1.03183983251529e-06,0
9704,0,3.1071365977104553e-09,0
9705,0,6.055459662795529e-06,0
9706,0,1.1320619678692629e-67,0
9707,1,0.3782093235070648,0
9708,0,0.00022134105352755235,0
9709,0,0.38861893181569546,0
9710,0,4.579058330658116e-07,0
9711,0,1.2799244403377018e-05,0
9712,0,0.8569083041763242,1
9713,1,0.9894310729103228,1
9714,1,0.9997314777939209,1
9715,1,0.9458848930360493,1
9716,0,1.3457893425730873e-13,0
9717,1,0.9946545765541132,1
9718,0,5.362706928444205e-07,0
9719,0,8.13627251851079e-05,0
9720,1,0.998343570031025,1
9721,1,0.9973196079155568,1
9722,0,5.555406707925473e-07,0
9723,1,0.9932433951943221,1
9724,0,9.952605501486257e-136,0
9725,0,1.996941506627617e-05,0
9726,1,0.351299285189459,0
9727,1,0.9980641871029505,1
9728,1,0.9905531384347692,1
9729,1,0.9189704808330057,1
9730,1,0.9863887216339392,1
9731,0,8.786402945142638e-07,0
9732,1,0.3782093235070648,0
9733,0,7.251375760755345e-06,0
9734,0,1.3587195344817198e-05,0
9735,0,0.5382435196207941,1
9736,0,0.617069426995929,1
9737,1,0.7495634815687598,1
9738,1,0.6318044648759331,1
9739,0,0.18108008022344804,0
9740,0,0.00028832285394212506,0
9741,0,0.6479419600585609,1
9742,1,0.7524454656913712,1
9743,1,0.9772974174538397,1
9744,0,0.428626033658118,0
9745,1,0.873259076056218,1
9746,1,0.991309800485832,1
9747,0,0.48432309397072026,0
9748,1,0.9965120421651877,1
9749,0,0.21055029701171518,0
9750,0,4.566481655454872e-94,0
9751,0,1.3451426902142677e-58,0
9752,1,0.6280914189185728,1
9753,0,7.67561839960675e-06,0
9754,1,0.9800952196274917,1
9755,0,4.433816454743218e-08,0
9756,0,0.3782093235070648,0
9757,0,2.0601710413892824e-05,0
9758,1,0.9912951702631465,1
9759,0,4.0400369538886625e-38,0
9760,0,0.12496686203620512,0
9761,0,1.285322548425228e-08,0
9762,1,0.9999008984505253,1
9763,1,0.8785740833942483,1
9764,0,3.0451830200641352e-12,0
9765,1,0.5152570443374639,1
9766,0,2.108330783435411e-08,0
9767,1,0.9997479145192179,1
9768,1,0.9985776024166756,1
9769,1,0.99895248719161,1
9770,0,2.1149705666511077e-38,0
9771,1,0.9997434088235243,1
9772,0,8.682380415660382e-05,0
9773,1,0.9983873234997884,1
9774,1,0.9831111765657918,1
9775,0,3.0520610208517915e-68,0
9776,0,0.875333685185865,1
9777,0,0.4693969385466633,0
9778,1,0.9641521852206818,1
9779,0,3.6126327308419825e-12,0
9780,1,0.9982535761003046,1
9781,0,2.3238552366533362e-05,0
9782,1,0.8480160368902946,1
9783,0,0.3782093235070648,0
9784,0,0.46012180594589186,0
9785,1,0.7657027182682739,1
9786,0,7.126427088783362e-93,0
9787,1,0.9997222925848924,1
9788,1,0.5387389610568056,1
9789,1,0.893254434091353,1
9790,0,2.9309443661755474e-45,0
9791,0,1.9157812553278743e-104,0
9792,1,0.6227600823785142,1
9793,0,2.294191743861492e-05,0
9794,1,0.9896959426700327,1
9795,0,0.3782093235070648,0
9796,0,1.6930947536646923e-08,0
9797,0,2.0028292777109973e-28,0
9798,0,7.795291336549126e-06,0
9799,0,1.9516385724813845e-33,0
9800,1,0.9679547837425792,1
9801,0,0.539958821641032,1
9802,1,0.45613361776235045,0
9803,1,0.9988016277195685,1
9804,1,0.9667561879963302,1
9805,0,0.6062289751095681,1
9806,1,0.9983101668038746,1
9807,1,0.6568614047035919,1
9808,1,0.9594771476340673,1
9809,0,0.1858780964014311,0
9810,0,9.322430122701677e-151,0
9811,1,0.9563475537402146,1
9812,0,6.614243963393029e-05,0
9813,0,5.3517801675274904e-27,0
9814,0,2.2579243968210328e-05,0
9815,0,0.7997854525434548,1
9816,0,6.275558620619101e-123,0
9817,0,8.701213949815798e-07,0
9818,1,0.8143341869280007,1
9819,0,5.7501402407374985e-06,0
9820,1,0.8783549358202005,1
9821,0,6.29674526344762e-34,0
9822,0,0.11638306403071087,0
9823,1,0.9767347228187091,1
9824,0,0.5157286118063398,1
9825,1,0.9798058172054757,1
9826,1,0.925028542757307,1
9827,1,0.9081769648399347,1
9828,0,0.3700639330315558,0
9829,1,0.7022794075718397,1
9830,0,7.321616110994968e-33,0
9831,1,0.9983427163941556,1
9832,1,0.9979088648333188,1
9833,0,2.0021615027023145e-24,0
9834,1,0.998048925766922,1
9835,1,0.999323773180804,1
9836,0,1.2098943806920582e-05,0
9837,1,0.9818590836736104,1
9838,1,0.4602831512018484,0
9839,0,1.4022735965961286e-07,0
9840,1,0.3782093235070648,0
9841,1,0.9999180909896321,1
9842,1,0.20774253957141467,0
9843,0,2.7870740491739877e-08,0
9844,0,2.6090244828363794e-06,0
9845,1,0.45264790588341747,0
9846,0,0.0023234199363193924,0
9847,0,5.2065045915082036e-11,0
9848,0,3.4913233179502745e-99,0
9849,0,1.4886423619702113e-38,0
9850,1,0.9999949678233834,1
9851,0,8.646380531734112e-62,0
9852,0,7.899604537483773e-116,0
9853,0,2.642675612030765e-111,0
9854,0,0.00010173358411939394,0
9855,0,0.37300426771114953,0
9856,0,2.3555336449409808e-11,0
9857,0,9.064714820931011e-32,0
9858,0,2.446446865917338e-55,0
9859,0,5.7015905060714335e-06,0
9860,0,1.4069946709546659e-43,0
9861,1,0.3782093235070648,0
9862,0,7.036446384677248e-45,0
9863,1,0.9943981112981007,1
9864,0,1.1048796432075883e-05,0
9865,1,0.9859438087247386,1
9866,1,0.9955784456710464,1
9867,1,0.051974623712846925,0
9868,0,2.159361478382203e-136,0
9869,1,0.9984843672285296,1
9870,1,0.9813619602207789,1
9871,0,0.3782093235070648,0
9872,0,3.995363258774503e-12,0
9873,1,0.46866525849024915,0
9874,0,0.6340041438664996,1
9875,1,0.43340936001136837,0
9876,0,0.9341939382283372,1
9877,1,0.9826708982510515,1
9878,0,1.674869450264032e-35,0
9879,0,9.786012805059887e-21,0
9880,1,0.996245212023891,1
9881,1,0.9999672366592477,1
9882,0,1.2081396899774697e-09,0
9883,0,1.3674520813710336e-06,0
9884,0,1.0455618278462896e-99,0
9885,1,0.5830877230865846,1
9886,0,2.5759633108305364e-54,0
9887,1,0.9556366043440301,1
9888,0,1.8389435406330505e-07,0
9889,1,0.7404157088533939,1
9890,1,0.5991104012344318,1
9891,0,3.4812524100540634e-11,0
9892,0,7.570193081680902e-151,0
9893,0,1.2078637036363202e-150,0
9894,1,0.9935337075651736,1
9895,0,1.8351226612829314e-144,0
9896,1,0.3782093235070648,0
9897,0,7.568575953068763e-06,0
9898,0,1.964278103212242e-72,0
9899,0,0.0001000519564793178,0
9900,0,4.442837022177731e-45,0
9901,1,0.9997702022016804,1
9902,0,1.02930491072149e-07,0
9903,1,0.9897665404605562,1
9904,0,8.09973099612534e-44,0
9905,1,0.9999101632084482,1
9906,0,6.627079364629012e-08,0
9907,0,6.546808676632867e-30,0
9908,1,0.999126601239623,1
9909,0,2.457289746042873e-05,0
9910,0,2.259545490735804e-06,0
9911,1,0.9999640467661621,1
9912,1,0.9839440483006594,1
9913,1,0.9530476265788507,1
9914,1,0.3782093235070648,0
9915,1,0.998541716111068,1
9916,0,0.3782093235070648,0
9917,0,0.726001148898835,1
9918,0,6.972775664260916e-34,0
9919,1,0.9223799791831495,1
9920,1,0.3782093235070648,0
9921,0,0.41275877758225366,0
9922,0,7.63598557416704e-41,0
9923,0,3.4707255192777037e-07,0
9924,0,1.5018470393476717e-103,0
9925,1,0.9967114318037416,1
9926,0,6.345439298115917e-36,0
9927,1,0.3782093235070648,0
9928,1,0.4408715068154271,0
9929,0,8.763805920552392e-132,0
9930,0,0.26672024010844025,0
9931,1,0.9995069496989607,1
9932,1,0.9635219091652115,1
9933,0,0.00013941884010875482,0
9934,1,0.9813863598327324,1
9935,0,1.1002302157830469e-96,0
9936,1,0.9660463204753863,1
9937,0,4.678547238749136e-06,0
9938,0,2.4304736155058963e-119,0
9939,1,0.7481332731330284,1
9940,1,0.49027390190018555,0
9941,1,0.9992666523036012,1
9942,1,0.9968945867144818,1
9943,0,1.0256942928640143e-05,0
9944,0,1.324281021215053e-151,0
9945,0,2.700358294259502e-16,0
9946,1,0.9978987170323748,1
9947,1,0.9990293640874462,1
9948,0,3.500841871210932e-09,0
9949,1,0.9981887416105077,1
9950,1,0.9434982016856828,1
9951,0,0.0003868877319437217,0
9952,1,0.9990360326265585,1
9953,1,0.9930945579124434,1
9954,1,0.9971110237148182,1
9955,0,0.0001212201750349206,0
9956,0,0.1334216342279317,0
9957,0,2.048149097935539e-35,0
9958,0,0.6532267818199772,1
9959,0,2.543511599181273e-09,0
9960,0,2.3583129549043792e-32,0
9961,0,9.729176733170416e-06,0
9962,1,0.5406407381877243,1
9963,1,0.43204586501089465,0
9964,0,2.3791616505772637e-09,0
9965,1,0.8459388805048813,1
9966,1,0.9975486057765113,1
9967,1,0.9864921794555335,1
9968,1,0.7140362495615717,1
9969,1,0.9726059582255945,1
9970,0,0.6275294667240005,1
9971,0,1.4149960555985917e-133,0
9972,0,0.5645756376248704,1
9973,0,5.702903313698004e-05,0
9974,0,4.5107338786853226e-07,0
9975,0,0.031026603849979847,0
9976,1,0.3782093235070648,0
9977,1,0.9999781918387634,1
9978,1,0.9954082479241102,1
9979,0,7.739343763924384e-90,0
9980,0,0.3149271505735094,0
9981,0,0.01365656399336667,0
9982,0,6.948414639377623e-119,0
9983,0,0.240506305070921,0
9984,1,0.9277194890372222,1
9985,1,0.9433549320579686,1
9986,0,4.167612081758967e-54,0
9987,1,0.9981019890948895,1
9988,1,0.995962378295756,1
9989,1,0.9964922762870662,1
9990,0,3.859173515454908e-57,0
9991,0,8.529559064470513e-06,0
9992,1,0.9972963590200904,1
9993,1,0.3874022548739811,0
9994,0,2.4543508456358633e-05,0
9995,0,0.0004082785552782405,0
9996,1,0.9983473482096347,1
9997,1,0.7389644330758048,1
9998,0,0.597492205565038,1
9999,1,0.9036077117003872,1
10000,0,1.549696227121927e-08,0
10001,1,0.8094523182505297,1
10002,1,0.9999105487892164,1
10003,0,6.764783914705179e-91,0
10004,0,5.677016136356055e-47,0
10005,0,0.4835160931256738,0
10006,1,0.9750048284527164,1
10007,1,0.8636488706925148,1
10008,1,0.9929932065574165,1
10009,1,0.9999494909114602,1
10010,0,4.406433725048003e-07,0
10011,1,0.3782093235070648,0
10012,0,3.112341950207694e-05,0
10013,1,0.9394229732970115,1
10014,0,7.640420474903318e-06,0
10015,1,0.7531836327538606,1
10016,1,0.9961444294752598,1
10017,1,0.9083033411068492,1
10018,1,0.9996272435095285,1
10019,0,0.050134111359612384,0
10020,1,0.8135841735747549,1
10021,1,0.9978444753301863,1
10022,1,0.9055763996070826,1
10023,1,0.9178769354755093,1
10024,1,0.7305389499797368,1
10025,1,0.5211508490246288,1
10026,0,0.9233081633658334,1
10027,1,0.6851483748555168,1
10028,0,0.40121052500780036,0
10029,0,1.7525978378530308e-05,0
10030,1,0.8701764538139646,1
10031,1,0.9866008009382684,1
10032,1,0.3782093235070648,0
10033,1,0.9995007046142004,1
10034,0,0.6390905980888614,1
10035,1,0.9972185017187928,1
10036,1,0.3782093235070648,0
10037,0,3.933001273955655e-06,0
10038,1,0.9562473049052785,1
10039,0,5.988310896998628e-115,0
10040,0,1.2609002965736171e-05,0
10041,1,0.9430768960058997,1
10042,1,0.9815201051304427,1
10043,1,0.5238510934073605,1
10044,0,0.5465596861595975,1
10045,1,0.9953997365623847,1
10046,1,0.9988354840520045,1
10047,0,9.802489280112868e-32,0
10048,1,0.9700251721890983,1
10049,0,3.3128686175220332e-06,0
10050,0,0.4620515061861714,0
10051,1,0.9999953026002146,1
10052,0,1.2453044037361742e-35,0
10053,0,5.936177980810108e-05,0
10054,0,0.3782093235070648,0
10055,0,0.00011369614637272937,0
10056,1,0.7348314019397588,1
10057,0,3.5179836449507685e-69,0
10058,0,8.113335191057427e-09,0
10059,0,0.0035725746264039433,0
10060,1,0.9054081457519019,1
10061,0,4.4373739039594596e-144,0
10062,0,8.91721419444004e-05,0
10063,1,0.3782093235070648,0
10064,1,0.9542709004624697,1
10065,0,1.5235467376469433e-07,0
10066,0,4.245683602531104e-34,0
10067,0,1.9287166982375285e-09,0
10068,0,0.00042674742259057776,0
10069,1,0.9404455860687739,1
10070,1,0.9995810761178773,1
10071,0,2.248453752315722e-06,0
10072,0,4.8538349307229345e-06,0
10073,1,0.999474484338455,1
10074,1,0.9967766196651582,1
10075,0,0.3782093235070648,0
10076,1,0.9893157211737765,1
10077,1,0.9970311246689837,1
10078,0,0.0003935862280770946,0
10079,0,3.2688261959156752e-136,0
10080,0,0.3394492818753466,0
10081,0,0.29292496202831825,0
10082,0,0.3782093235070648,0
10083,1,0.9788988802541732,1
10084,1,0.9994239853619638,1
10085,1,0.9933217438304509,1
10086,0,9.280335956855367e-08,0
10087,0,4.265211870283987e-63,0
10088,0,3.440561460999102e-15,0
10089,1,0.4084945406074486,0
10090,0,0.0006739137698178381,0
10091,1,0.42609638648160497,0
10092,1,0.9981475531086572,1
10093,0,4.2842316649021164e-06,0
10094,1,0.9991772904933639,1
10095,0,1.636139806717681e-149,0
10096,0,0.7297347833371111,1
10097,0,0.5423425134589821,1
10098,0,7.027503877451345e-12,0
10099,1,0.5136637058823796,1
10100,0,0.5309104913512489,1
10101,0,0.5678419046764979,1
10102,0,3.6151145984450356e-88,0
10103,0,6.185149077006251e-06,0
10104,1,0.9763528222897927,1
10105,1,0.8766956535763015,1
10106,0,1.2330582373038836e-07,0
10107,0,1.3198173831786699e-06,0
10108,1,0.9979892809773578,1
10109,1,0.9994872257558367,1
10110,1,0.9612390347932984,1
10111,0,1.1259350520566464e-06,0
10112,0,0.807023889331538,1
10113,0,0.6586749979515334,1
10114,1,0.850407407236019,1
10115,1,0.9987105897667182,1
10116,1,0.9499688778146246,1
10117,0,4.068526122094921e-70,0
10118,0,0.7398196091735559,1
10119,0,2.67008264715853e-09,0
10120,0,0.00017887746986883072,0
10121,0,0.00715642525178211,0
10122,1,0.3782093235070648,0
10123,1,0.9102715159919416,1
10124,1,0.9581887969251263,1
10125,0,2.1832267129074737e-38,0
10126,1,0.6777809827324673,1
10127,0,7.725088432335018e-07,0
10128,1,0.9990079967837094,1
10129,0,3.295342850722452e-81,0
10130,0,1.5708741521975868e-05,0
10131,1,0.3782093235070648,0
10132,1,0.9573602619983046,1
10133,1,0.7283045127807494,1
10134,0,1.4957026065571272e-34,0
10135,1,0.9996925729152295,1
10136,0,1.7839744556449974e-50,0
10137,1,0.419088821638776,0
10138,1,0.9150143239090897,1
10139,0,0.0008230760629998953,0
10140,0,0.4040802970210868,0
10141,1,0.9978658239757194,1
10142,0,0.5726534490970332,1
10143,0,0.0001624683607831152,0
10144,0,5.091038931011429e-05,0
10145,1,0.998810925572869,1
10146,1,0.3782093235070648,0
10147,0,2.4252692530415365e-97,0
10148,0,9.004239823057226e-09,0
10149,1,0.9225655345237608,1
10150,1,0.9975548207612774,1
10151,1,0.7351961011651768,1
10152,1,0.9996563681606351,1
10153,1,0.937201396792967,1
10154,0,0.3782093235070648,0
10155,0,0.0026724050991906033,0
10156,1,0.9993083191748,1
10157,1,0.566456534895708,1
10158,0,5.577726232625791e-98,0
10159,1,0.9998984832772586,1
10160,0,2.133384314781731e-06,0
10161,1,0.9999983855093981,1
10162,1,0.9979927478484143,1
10163,1,0.9973403287459417,1
10164,0,0.1118855256052679,0
10165,1,0.9460805212406496,1
10166,0,0.6649014978698293,1
10167,1,0.9992767169230579,1
10168,1,0.9677825691066205,1
10169,0,1.8815106222383982e-05,0
10170,0,7.776515927369549e-24,0
10171,0,4.111931449838755e-07,0
10172,0,6.579720903191713e-28,0
10173,1,0.9982614128393111,1
10174,0,3.136298654569624e-05,0
10175,1,0.8737739252959885,1
10176,1,0.9222568023029197,1
10177,0,5.233051626579692e-06,0
10178,1,0.7104247050340575,1
10179,0,3.2416865993259204e-07,0
10180,0,3.0400025511879015e-14,0
10181,0,0.7919033133415219,1
10182,0,2.791459185005155e-05,0
10183,1,0.9989747980062922,1
10184,1,0.9759442900484327,1
10185,1,0.9999552769490682,1
10186,0,1.1415505533439078e-96,0
10187,1,0.993382291117495,1
10188,1,0.9974671555989184,1
10189,1,0.9943784942212441,1
10190,0,3.718952591350171e-09,0
10191,0,4.413435301083731e-06,0
10192,1,0.9848744210092121,1
10193,1,0.9999360263945674,1
10194,1,0.9993995672806542,1
10195,0,5.319442495180407e-08,0
10196,0,4.095419214541914e-06,0
10197,0,0.3782093235070648,0
10198,1,0.9768035181607426,1
10199,0,0.0015784123767342065,0
10200,0,0.7641113804046047,1
10201,1,0.7753192501741334,1
10202,1,0.9689574451244347,1
10203,1,0.9432379741255229,1
10204,0,4.588996434981099e-103,0
10205,1,0.3812802462534073,0
10206,0,2.3122447499370187e-08,0
10207,1,0.6178276077508893,1
10208,0,1.206043322170283e-05,0
10209,0,4.5426804793780507e-147,0
10210,1,0.9980506474295961,1
10211,0,4.146734882797994e-147,0
10212,0,1.8695509720843153e-05,0
10213,1,0.67881497148186,1
10214,1,0.6106832913028167,1
10215,1,0.9949112577426934,1
10216,1,0.9956506196072913,1
10217,0,0.17309679171900436,0
10218,1,0.9979590900008638,1
10219,1,0.9217025682917412,1
